Date,Front_Contract,Front_Close,Front_High,Front_Low,Front_Open,Front_Volume,Front_OI,TY1_Contract,TY1_Close,TY1_High,TY1_Low,TY1_Open,TY1_Volume,TY1_OI
12/30/2013,TYH14,123.21875,123.28125,122.84375,123.03125,358631,2178201,TYM14,121.625,121.625,121.359375,121.515625,4,4
12/31/2013,TYH14,123.046875,123.28125,122.765625,123.234375,351455,2211370,TYM14,121.453125,121.5,121.265625,121.5,28,19
01/02/2014,TYH14,123.21875,123.28125,122.78125,122.796875,611562,2212710,TYM14,121.625,121.671875,121.53125,121.53125,3,19
01/03/2014,TYH14,123.171875,123.390625,123.046875,123.15625,527322,2215793,TYM14,121.59375,121.78125,121.59375,121.625,1,19
01/06/2014,TYH14,123.46875,123.59375,122.9375,123.09375,683923,2215650,TYM14,121.890625,121.984375,121.890625,121.9375,2,20
01/07/2014,TYH14,123.6875,123.6875,123.40625,123.484375,721163,2214156,TYM14,122.078125,122.09375,121.9375,122.046875,28,14
01/08/2014,TYH14,123.109375,123.609375,123.0,123.609375,1220424,2230402,TYM14,121.484375,121.71875,121.390625,121.6875,199,198
01/09/2014,TYH14,123.328125,123.359375,123.015625,123.125,1051953,2201537,TYM14,121.6875,121.6875,121.375,121.484375,427,580
01/10/2014,TYH14,124.296875,124.359375,123.265625,123.3125,1683252,2247393,TYM14,122.65625,122.703125,121.734375,121.75,209,605
01/13/2014,TYH14,124.578125,124.640625,124.234375,124.265625,762470,2244678,TYM14,122.9375,122.9375,122.609375,122.703125,1309,1780
01/14/2014,TYH14,124.171875,124.578125,124.109375,124.5625,838856,2193784,TYM14,122.515625,122.8125,122.46875,122.75,3070,3615
01/15/2014,TYH14,123.96875,124.265625,123.75,124.125,1028370,2191064,TYM14,122.3125,122.609375,122.109375,122.578125,2373,5383
01/16/2014,TYH14,124.265625,124.375,123.859375,123.921875,842611,2210492,TYM14,122.625,122.671875,122.265625,122.28125,406,5266
01/17/2014,TYH14,124.421875,124.5,124.15625,124.296875,703983,2197609,TYM14,122.796875,122.84375,122.546875,122.71875,455,5328
01/21/2014,TYH14,124.375,124.484375,124.0,124.453125,889144,2227256,TYM14,122.75,122.90625,122.390625,122.84375,499,5613
01/22/2014,TYH14,123.96875,124.375,123.890625,124.3125,869154,2251085,TYM14,122.34375,122.671875,122.296875,122.671875,588,6089
01/23/2014,TYH14,124.78125,124.90625,123.84375,123.90625,1653026,2283473,TYM14,123.171875,123.28125,122.25,122.328125,745,6499
01/24/2014,TYH14,125.0625,125.5,124.671875,124.71875,1875923,2311137,TYM14,123.4375,123.78125,123.09375,123.125,1359,6982
01/27/2014,TYH14,124.8125,125.296875,124.8125,125.203125,1257348,2301035,TYM14,123.1875,123.5625,123.1875,123.484375,4772,9958
01/28/2014,TYH14,125.078125,125.125,124.65625,124.984375,1198504,2318746,TYM14,123.4375,123.4375,123.078125,123.25,6469,15363
01/29/2014,TYH14,125.625,125.734375,124.71875,124.84375,1982503,2397675,TYM14,123.984375,124.171875,123.078125,123.09375,6169,18870
01/30/2014,TYH14,125.453125,125.640625,125.1875,125.5625,1392073,2338869,TYM14,123.8125,123.828125,123.5625,123.796875,4707,21620
01/31/2014,TYH14,125.75,125.90625,125.34375,125.4375,1387281,2324980,TYM14,124.109375,124.25,123.734375,123.796875,3490,21971
02/03/2014,TYH14,126.421875,126.5,125.609375,125.78125,1618164,2375859,TYM14,124.8125,124.875,124.015625,124.109375,5977,24065
02/04/2014,TYH14,126.140625,126.46875,126.0625,126.40625,1231484,2358376,TYM14,124.53125,124.8125,124.484375,124.78125,9369,24135
02/05/2014,TYH14,125.875,126.46875,125.796875,126.09375,1470239,2345558,TYM14,124.265625,124.828125,124.21875,124.546875,7939,22867
02/06/2014,TYH14,125.609375,125.953125,125.53125,125.84375,1093130,2353296,TYM14,124.0,124.265625,123.921875,124.21875,6576,26300
02/07/2014,TYH14,125.96875,126.28125,125.21875,125.609375,1765816,2362722,TYM14,124.34375,124.640625,123.609375,124.03125,7017,29381
02/10/2014,TYH14,125.9375,126.109375,125.828125,125.859375,651835,2367309,TYM14,124.3125,124.5,124.234375,124.28125,7298,33191
02/11/2014,TYH14,125.578125,125.984375,125.453125,125.953125,1073023,2365182,TYM14,123.953125,124.375,123.84375,124.375,20857,45784
02/12/2014,TYH14,125.25,125.609375,125.09375,125.515625,1056413,2343810,TYM14,123.625,123.953125,123.484375,123.9375,7167,49862
02/13/2014,TYH14,125.75,125.8125,125.25,125.265625,1176248,2334236,TYM14,124.140625,124.1875,123.625,123.671875,22942,52011
02/14/2014,TYH14,125.640625,125.96875,125.5625,125.765625,848225,2334960,TYM14,124.03125,124.328125,123.953125,124.15625,15517,53891
02/18/2014,TYH14,125.953125,126.0625,125.515625,125.65625,956454,2363921,TYM14,124.359375,124.46875,123.921875,124.015625,36489,66107
02/19/2014,TYH14,125.734375,126.28125,125.65625,125.9375,1042209,2335204,TYM14,124.15625,124.671875,124.09375,124.390625,35415,77422
02/20/2014,TYH14,125.5,126.0625,125.359375,125.671875,1468950,2326662,TYM14,123.921875,124.46875,123.78125,124.125,29206,87324
02/21/2014,TYH14,125.609375,125.640625,125.265625,125.53125,975735,2244475,TYM14,124.046875,124.078125,123.703125,123.9375,132883,144184
02/24/2014,TYH14,125.46875,125.75,125.359375,125.609375,1200898,1997842,TYM14,123.921875,124.171875,123.8125,124.046875,464032,402673
02/25/2014,TYH14,125.828125,125.875,125.484375,125.53125,1820361,1459590,TYM14,124.28125,124.34375,123.9375,123.984375,1241683,1054156
02/26/2014,TYH14,126.078125,126.171875,125.6875,125.796875,2282827,946460,TYM14,124.515625,124.625,124.140625,124.265625,1685975,1766744
02/27/2014,TYH14,126.3125,126.40625,126.046875,126.140625,1414793,323280,TYM14,124.75,124.84375,124.5,124.578125,1038275,2180586
02/28/2014,TYH14,126.109375,126.421875,125.765625,126.328125,367518,175699,TYM14,124.53125,124.859375,124.1875,124.75,1483292,2239793
03/03/2014,TYH14,126.578125,126.75,126.265625,126.734375,192604,103513,TYM14,124.984375,125.203125,124.671875,125.1875,1537578,2301821
03/04/2014,TYH14,125.921875,126.578125,125.828125,126.546875,77379,82726,TYM14,124.328125,125.015625,124.21875,125.0,1297735,2324556
03/05/2014,TYH14,125.9375,126.046875,125.671875,125.90625,60130,69966,TYM14,124.328125,124.453125,124.0625,124.28125,1267333,2328333
03/06/2014,TYH14,125.609375,125.9375,125.484375,125.890625,32307,63708,TYM14,124.015625,124.328125,123.890625,124.265625,1081753,2324065
03/07/2014,TYH14,125.140625,125.75,124.9375,125.6875,31879,59710,TYM14,123.546875,124.15625,123.328125,124.0625,1695402,2337445
03/10/2014,TYH14,125.25,125.34375,125.046875,125.15625,14376,56540,TYM14,123.65625,123.75,123.421875,123.59375,888360,2366221
03/11/2014,TYH14,125.375,125.421875,125.109375,125.203125,8165,55126,TYM14,123.78125,123.84375,123.5,123.625,1040177,2357611
03/12/2014,TYH14,125.65625,125.8125,125.296875,125.296875,9086,50982,TYM14,124.0625,124.21875,123.6875,123.75,1282405,2380246
03/13/2014,TYH14,126.21875,126.3125,125.40625,125.59375,12241,48466,TYM14,124.625,124.734375,123.78125,124.015625,2029979,2391367
03/14/2014,TYH14,126.265625,126.578125,126.078125,126.28125,12562,48747,TYM14,124.65625,125.0,124.46875,124.609375,1725502,2365224
03/17/2014,TYH14,125.890625,126.25,125.890625,126.234375,4222,45186,TYM14,124.28125,124.71875,124.265625,124.59375,912331,2393102
03/18/2014,TYH14,126.0625,126.1875,125.875,125.90625,12070,42662,TYM14,124.46875,124.59375,124.25,124.328125,988195,2398532
03/19/2014,TYH14,125.0625,126.171875,124.765625,126.15625,19104,33419,TYM14,123.46875,124.59375,123.15625,124.5,1710572,2417745
03/20/2014,TYH14,124.9375,125.171875,124.859375,125.03125,7761,29299,TYM14,123.390625,123.59375,123.234375,123.421875,1588779,2384538
03/21/2014,TYM14,123.453125,123.546875,123.265625,123.453125,984094,2392556,TYU14,122.578125,123.30208333333333,122.5,123.15625,1059225,1589693
03/24/2014,TYM14,123.421875,123.53125,123.078125,123.46875,1183796,2424252,TYU14,122.5,123.01041666666667,122.265625,122.890625,529672,794847
03/25/2014,TYM14,123.46875,123.5625,123.265625,123.421875,1050629,2461361,TYU14,122.484375,122.71875,122.140625,122.625,118,2
03/26/2014,TYM14,123.796875,123.921875,123.28125,123.34375,1214639,2469681,TYU14,122.8125,122.875,122.671875,122.671875,3,4
03/27/2014,TYM14,123.859375,123.953125,123.578125,123.8125,1434929,2484745,TYU14,122.875,122.9375,122.765625,122.78125,3,6
03/28/2014,TYM14,123.5625,123.90625,123.40625,123.75,976086,2497810,TYU14,122.578125,122.75,122.578125,122.671875,211,6
03/31/2014,TYM14,123.5,123.546875,123.125,123.453125,1290581,2535287,TYU14,122.5625,122.5625,122.34375,122.5625,419,419
04/01/2014,TYM14,123.359375,123.546875,123.28125,123.53125,969829,2503257,TYU14,122.4375,122.484375,122.4375,122.4609375,288,707
04/02/2014,TYM14,122.921875,123.421875,122.84375,123.40625,1319552,2538980,TYU14,122.0,122.359375,121.921875,122.359375,9,706
04/03/2014,TYM14,122.96875,123.09375,122.828125,122.890625,1106944,2563711,TYU14,122.015625,122.09375,121.9375,122.0,206,860
04/04/2014,TYM14,123.671875,123.71875,122.703125,122.890625,2049766,2578228,TYU14,122.703125,122.8125,122.09375,122.265625,9,861
04/07/2014,TYM14,123.859375,124.0,123.625,123.65625,1123125,2581850,TYU14,122.890625,122.984375,122.8125,122.8125,87,945
04/08/2014,TYM14,124.046875,124.09375,123.703125,123.8125,1219288,2571072,TYU14,123.109375,123.125,122.71875,122.71875,132,1042
04/09/2014,TYM14,124.203125,124.265625,123.71875,124.015625,1259609,2561064,TYU14,123.25,123.3125,122.765625,122.9375,695,1441
04/10/2014,TYM14,124.703125,124.90625,124.140625,124.1875,1752487,2524997,TYU14,123.734375,123.921875,123.21875,123.21875,439,1677
04/11/2014,TYM14,124.796875,124.9375,124.46875,124.515625,1224315,2505121,TYU14,123.859375,124.015625,123.5625,123.5625,305,1696
04/14/2014,TYM14,124.59375,125.078125,124.453125,124.828125,958768,2514412,TYU14,123.671875,124.09375,123.578125,123.984375,441,1767
04/15/2014,TYM14,124.59375,124.875,124.359375,124.5,1383060,2494340,TYU14,123.6875,123.890625,123.453125,123.53125,2089,3007
04/16/2014,TYM14,124.375,124.640625,124.296875,124.5625,1054875,2499727,TYU14,123.46875,123.578125,123.40625,123.484375,745,3529
04/17/2014,TYM14,123.75,124.546875,123.625,124.40625,1141002,2474012,TYU14,122.828125,123.375,122.734375,123.375,1065,3803
04/21/2014,TYM14,123.734375,123.953125,123.578125,123.71875,433570,2486068,TYU14,122.796875,123.0,122.703125,122.90625,132,3883
04/22/2014,TYM14,123.625,123.890625,123.5,123.75,928263,2487842,TYU14,122.6875,122.84375,122.5625,122.796875,1839,5702
04/23/2014,TYM14,123.953125,124.09375,123.65625,123.75,1022979,2506252,TYU14,123.03125,123.15625,122.765625,122.78125,6096,8936
04/24/2014,TYM14,123.921875,124.0625,123.59375,123.828125,1400257,2513974,TYU14,123.015625,123.125,122.6875,122.921875,3363,10445
04/25/2014,TYM14,124.0625,124.3125,123.921875,123.96875,1054779,2493645,TYU14,123.15625,123.40625,123.140625,123.171875,5480,11352
04/28/2014,TYM14,124.09375,124.203125,123.75,124.0625,1106876,2493001,TYU14,123.203125,123.28125,122.953125,123.109375,2949,12679
04/29/2014,TYM14,124.0,124.0625,123.6875,123.90625,1129567,2516039,TYU14,123.09375,123.140625,122.8125,122.875,1367,12648
04/30/2014,TYM14,124.421875,124.453125,123.8125,124.015625,1531195,2546200,TYU14,123.53125,123.53125,122.9375,123.078125,4279,14162
05/01/2014,TYM14,124.65625,124.796875,124.296875,124.421875,952433,2573152,TYU14,123.765625,123.890625,123.421875,123.53125,5636,16268
05/02/2014,TYM14,124.65625,124.90625,123.78125,124.578125,2456385,2603073,TYU14,123.78125,124.046875,122.859375,123.625,7361,19935
05/05/2014,TYM14,124.578125,124.890625,124.515625,124.703125,729086,2590799,TYU14,123.703125,124.0,123.65625,123.75,4101,21761
05/06/2014,TYM14,124.640625,124.703125,124.4375,124.578125,966666,2595335,TYU14,123.765625,123.8125,123.546875,123.546875,3398,23150
05/07/2014,TYM14,124.875,124.96875,124.46875,124.65625,1497808,2623397,TYU14,124.0,124.078125,123.609375,123.828125,11201,29700
05/08/2014,TYM14,125.109375,125.15625,124.765625,124.84375,1431017,2629447,TYU14,124.234375,124.28125,123.90625,124.015625,17000,40192
05/09/2014,TYM14,125.0,125.1875,124.90625,125.0,935111,2656110,TYU14,124.125,124.296875,124.046875,124.203125,15800,50319
05/12/2014,TYM14,124.734375,124.984375,124.671875,124.96875,717142,2639042,TYU14,123.859375,124.0625,123.796875,124.046875,11279,55396
05/13/2014,TYM14,125.0625,125.140625,124.640625,124.71875,1044585,2667744,TYU14,124.171875,124.25,123.765625,123.84375,23515,67363
05/14/2014,TYM14,125.625,125.8125,125.03125,125.09375,1597706,2653987,TYU14,124.765625,124.9375,124.15625,124.21875,24074,78910
05/15/2014,TYM14,125.921875,126.15625,125.390625,125.578125,2035636,2668131,TYU14,125.078125,125.3125,124.546875,124.734375,22026,88058
05/16/2014,TYM14,125.78125,126.015625,125.6875,125.9375,1078930,2621910,TYU14,124.9375,125.15625,124.859375,125.09375,39159,108813
05/19/2014,TYM14,125.734375,126.046875,125.65625,125.6875,950868,2604967,TYU14,124.890625,125.203125,124.8125,124.84375,43003,125786
05/20/2014,TYM14,126.0,126.046875,125.625,125.671875,1172304,2609752,TYU14,125.171875,125.21875,124.78125,124.84375,106666,186771
05/21/2014,TYM14,125.8125,126.109375,125.5625,125.953125,1303774,2522829,TYU14,124.984375,125.28125,124.75,125.15625,117254,216390
05/22/2014,TYM14,125.625,125.875,125.5625,125.796875,1095637,2467996,TYU14,124.796875,125.0625,124.71875,124.96875,170087,294474
05/23/2014,TYM14,125.796875,125.90625,125.609375,125.65625,808374,2374627,TYU14,124.984375,125.09375,124.78125,124.84375,231144,432117
05/27/2014,TYM14,125.90625,125.921875,125.609375,125.75,1944336,1757925,TYU14,125.109375,125.125,124.796875,124.953125,1235283,1083112
05/28/2014,TYM14,126.484375,126.53125,125.875,125.890625,2967600,778398,TYU14,125.703125,125.75,125.0625,125.078125,2074270,2017162
05/29/2014,TYM14,126.40625,126.765625,126.21875,126.421875,1711331,402206,TYU14,125.625,126.0,125.421875,125.625,1441672,2354125
05/30/2014,TYM14,126.328125,126.34375,126.03125,126.25,313666,321170,TYU14,125.515625,125.546875,125.21875,125.46875,1254982,2441979
06/02/2014,TYM14,125.71875,126.203125,125.640625,126.140625,196147,245943,TYU14,124.890625,125.390625,124.796875,125.328125,1272700,2486051
06/03/2014,TYM14,125.265625,125.828125,125.1875,125.75,111428,72490,TYU14,124.421875,125.0,124.34375,124.9375,1304706,2508226
06/04/2014,TYM14,125.15625,125.453125,125.046875,125.203125,51300,46143,TYU14,124.3125,124.625,124.1875,124.359375,1402154,2540739
06/05/2014,TYM14,125.359375,125.53125,124.90625,125.203125,37798,33721,TYU14,124.515625,124.703125,124.03125,124.34375,1503225,2548461
06/06/2014,TYM14,125.234375,125.796875,125.1875,125.421875,21210,28954,TYU14,124.359375,124.96875,124.296875,124.515625,1525315,2506560
06/09/2014,TYM14,125.0625,125.25,124.953125,125.25,11719,24809,TYU14,124.1875,124.390625,124.0625,124.359375,826588,2552216
06/10/2014,TYM14,124.890625,125.203125,124.796875,125.125,14564,22912,TYU14,124.015625,124.359375,123.921875,124.25,1040230,2571870
06/11/2014,TYM14,124.96875,125.125,124.6875,124.796875,9905,19562,TYU14,124.078125,124.25,123.796875,123.9375,1081720,2593921
06/12/2014,TYM14,125.40625,125.46875,124.828125,124.90625,6573,14945,TYU14,124.546875,124.640625,123.90625,124.0625,1361144,2603917
06/13/2014,TYM14,125.171875,125.265625,124.859375,125.25,9926,11512,TYU14,124.296875,124.421875,123.953125,124.359375,1222815,2584031
06/16/2014,TYM14,125.171875,125.375,125.046875,125.28125,12850,5777,TYU14,124.3125,124.515625,124.1875,124.3125,756977,2575087
06/17/2014,TYM14,124.75,125.25,124.75,125.15625,4287,3804,TYU14,123.859375,124.390625,123.84375,124.328125,1108389,2597046
06/18/2014,TYM14,125.09375,125.34375,124.703125,124.75,3501,2281,TYU14,124.21875,124.5,123.78125,123.875,1335184,2567395
06/19/2014,TYM14,125.234375,125.609375,125.15625,125.390625,4222,1450,TYU14,124.34375,124.734375,124.125,124.5,1324008,2553291
06/20/2014,TYU14,124.265625,124.453125,124.078125,124.375,849313,2551795,TYZ14,123.453125,124.0546875,123.359375,124.0546875,119,1225
06/23/2014,TYU14,124.265625,124.53125,124.21875,124.375,659782,2553706,TYZ14,123.46875,123.609375,123.46875,123.609375,3,1226
06/24/2014,TYU14,124.5625,124.640625,124.21875,124.25,1130867,2582470,TYZ14,123.75,123.78125,123.515625,123.546875,59,1278
06/25/2014,TYU14,124.796875,125.078125,124.546875,124.59375,1181032,2583133,TYZ14,124.015625,124.25,123.984375,124.0,574,1762
06/26/2014,TYU14,125.078125,125.171875,124.703125,124.765625,1131588,2620507,TYZ14,124.3125,124.453125,124.21875,124.453125,565,1818
06/27/2014,TYU14,125.09375,125.28125,124.984375,125.0,751827,2606647,TYZ14,124.328125,124.546875,124.328125,124.4375,103,1843
06/30/2014,TYU14,125.171875,125.234375,124.953125,125.09375,825135,2587358,TYZ14,124.40625,124.4375,124.296875,124.34375,5810,5930
07/01/2014,TYU14,124.875,125.15625,124.8125,125.078125,832276,2594505,TYZ14,124.0625,124.21875,124.015625,124.203125,4717,8861
07/02/2014,TYU14,124.390625,124.984375,124.375,124.859375,1074349,2586763,TYZ14,123.53125,123.859375,123.53125,123.828125,5126,7912
07/03/2014,TYU14,124.21875,124.5,123.8125,124.4375,1313422,2601851,TYZ14,123.34375,123.65625,122.9375,123.65625,1201,7661
07/07/2014,TYU14,124.390625,124.421875,124.0625,124.25,637578,2618021,TYZ14,123.53125,123.546875,123.15625,123.15625,1668,7616
07/08/2014,TYU14,124.75,124.875,124.328125,124.40625,1023765,2678020,TYZ14,123.921875,124.015625,123.5,123.53125,2616,8209
07/09/2014,TYU14,124.984375,125.0,124.421875,124.765625,1146552,2661074,TYZ14,124.15625,124.15625,123.640625,123.8125,674,8129
07/10/2014,TYU14,125.171875,125.484375,124.90625,124.90625,1404292,2649856,TYZ14,124.359375,124.65625,124.09375,124.09375,2004,8617
07/11/2014,TYU14,125.21875,125.375,125.03125,125.125,662222,2644993,TYZ14,124.40625,124.53125,124.359375,124.390625,77,8598
07/14/2014,TYU14,124.96875,125.25,124.96875,125.21875,558109,2642061,TYZ14,124.140625,124.296875,124.125,124.296875,358,8491
07/15/2014,TYU14,124.90625,125.25,124.75,124.984375,1330613,2617552,TYZ14,124.0625,124.40625,123.9375,124.265625,751,8427
07/16/2014,TYU14,124.890625,125.046875,124.75,124.921875,722272,2627508,TYZ14,124.046875,124.140625,123.9375,124.125,1129,8745
07/17/2014,TYU14,125.359375,125.671875,124.96875,124.984375,1531360,2661502,TYZ14,124.53125,124.84375,124.21875,124.21875,1415,9615
07/18/2014,TYU14,125.28125,125.734375,125.15625,125.59375,1002418,2651821,TYZ14,124.453125,124.828125,124.34375,124.828125,2111,11069
07/21/2014,TYU14,125.265625,125.515625,125.1875,125.234375,710502,2665025,TYZ14,124.46875,124.703125,124.390625,124.390625,2400,11782
07/22/2014,TYU14,125.40625,125.453125,125.0625,125.3125,1022281,2706669,TYZ14,124.640625,124.671875,124.296875,124.484375,6688,16391
07/23/2014,TYU14,125.421875,125.546875,125.296875,125.421875,608591,2708784,TYZ14,124.671875,124.78125,124.546875,124.625,4267,18586
07/24/2014,TYU14,125.046875,125.46875,124.953125,125.40625,1174382,2715689,TYZ14,124.28125,124.703125,124.203125,124.671875,8570,24066
07/25/2014,TYU14,125.3125,125.359375,124.9375,125.109375,942499,2702734,TYZ14,124.546875,124.578125,124.171875,124.328125,5838,25220
07/28/2014,TYU14,125.125,125.328125,125.0625,125.296875,765567,2705162,TYZ14,124.34375,124.546875,124.3125,124.546875,3379,27123
07/29/2014,TYU14,125.375,125.4375,125.03125,125.15625,1129557,2732675,TYZ14,124.625,124.671875,124.28125,124.3125,7269,31829
07/30/2014,TYU14,124.65625,125.421875,124.4375,125.34375,1830910,2699332,TYZ14,123.8125,124.625,123.609375,124.578125,13943,33886
07/31/2014,TYU14,124.609375,124.765625,124.234375,124.6875,1885354,2724275,TYZ14,123.765625,123.90625,123.390625,123.8125,17066,41051
08/01/2014,TYU14,125.25,125.390625,124.40625,124.640625,2342641,2791580,TYZ14,124.453125,124.59375,123.578125,123.703125,12026,43004
08/04/2014,TYU14,125.375,125.5625,125.171875,125.25,752790,2776178,TYZ14,124.59375,124.78125,124.390625,124.46875,7196,44955
